trait,delta,comparison,mean_diff,sd,lo95,hi95
Asthma,0.001,MELD_lambda0_afproj − EUR,0.115240897553204,0.0140570265288369,0.0895589551651719,0.14521548802614
Asthma,0.001,MELD_lambda0_afproj − EAS,0.254710551550442,0.0185785114334796,0.218846642812446,0.29122223838848
Asthma,0.001,MELD_lambda0_afproj − AFR,0.212457046358614,0.025839708176428,0.163105777423216,0.260024708532623
Asthma,0.001,MELD_lambda0_afproj − CSA,0.109808242570692,0.014500506822155,0.082372433100368,0.138387268029073
Asthma,0.001,MELD_lambda0_afproj − AMR,0.0947136971783444,0.0134095936409011,0.0692231316830894,0.121565268077746
Asthma,0.001,MELD_lambda0_afproj − MID,0.079377591859731,0.0153268837338725,0.0495279434636328,0.110376117304694
Asthma,0.001,MELD_lambda0_afproj − MELD_lambda0_equal,-0.0455340743934157,0.00697449040233776,-0.0586789875278787,-0.0318090796280851
Asthma,0.001,MELD_lambda0_afproj − MELD_lambda0_reportN,0.0033235542521699,0.000774423528658117,0.00188687557662327,0.00486402208410871
Asthma,0.001,MELD_lambda1_afproj − MELD_lambda0_afproj,0.00195705074920699,0.00169165605787253,-0.00134547515653645,0.00536875821885338
Asthma,0.001,MELD_lambda0_equal − EUR,0.16077497194662,0.0154984674571805,0.130522918742189,0.191710873431522
Asthma,0.01,MELD_lambda0_afproj − EUR,0.0245390888486506,0.00352795134680664,0.0179670953730302,0.0315640544547493
Asthma,0.01,MELD_lambda0_afproj − EAS,0.105748480282566,0.00860281098885988,0.088462137158836,0.1230784036902
Asthma,0.01,MELD_lambda0_afproj − AFR,0.144928629830285,0.00945195424182367,0.126092411989142,0.163208977511701
Asthma,0.01,MELD_lambda0_afproj − CSA,0.042677442792084,0.00512745673065957,0.0331245414346951,0.0536520520157571
Asthma,0.01,MELD_lambda0_afproj − AMR,0.0320156666739379,0.00464763981795914,0.0225948162505645,0.0417090438865513
Asthma,0.01,MELD_lambda0_afproj − MID,0.0374726149001705,0.00489990512280127,0.0283504772020927,0.0476788258554218
Asthma,0.01,MELD_lambda0_afproj − MELD_lambda0_equal,0.00664754678684201,0.00195866031196774,0.00280749793127981,0.0104698281026697
Asthma,0.01,MELD_lambda0_afproj − MELD_lambda0_reportN,0.00020543333994371,0.000162187908699156,-0.000116315536846579,0.000507544878883363
Asthma,0.01,MELD_lambda1_afproj − MELD_lambda0_afproj,9.15131579577042e-05,0.000935683081093499,-0.00144642031611236,0.00215660739335939
Asthma,0.01,MELD_lambda0_equal − EUR,0.0178915420618086,0.00413254531677507,0.0100634282533534,0.0261539059490395
Asthma,0.1,MELD_lambda0_afproj − EUR,0.0088289919565406,0.00135194366597063,0.00621136587952808,0.0115781983945147
Asthma,0.1,MELD_lambda0_afproj − EAS,0.0769432975942433,0.00621489229938399,0.0653033950655769,0.0892355998675154
Asthma,0.1,MELD_lambda0_afproj − AFR,0.129516604914097,0.00808506835707338,0.113121901191449,0.14529950685467
Asthma,0.1,MELD_lambda0_afproj − CSA,0.0308758948970224,0.00333101813338878,0.0243382197978369,0.0373382486057091
Asthma,0.1,MELD_lambda0_afproj − AMR,0.0183912361161502,0.00334624237727278,0.0120886376858767,0.025284115097087
Asthma,0.1,MELD_lambda0_afproj − MID,0.0273360256478937,0.00289097263418788,0.0219266538196458,0.0331888635442251
Asthma,0.1,MELD_lambda0_afproj − MELD_lambda0_equal,0.0113386422915503,0.00147365193430247,0.00860429825700183,0.0143850192373778
Asthma,0.1,MELD_lambda0_afproj − MELD_lambda0_reportN,-8.90018621901727e-05,9.72477855190678e-05,-0.000290636145427835,8.38310032140501e-05
Asthma,0.1,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.000227841154739837,0.000846210489941439,-0.00153429574174955,0.00173163074730793
Asthma,0.1,MELD_lambda0_equal − EUR,-0.00250965033500968,0.00220141014596147,-0.00693073616621303,0.00174608705955301
COPD,0.001,MELD_lambda0_afproj − EUR,0.151609625745216,0.0181393949794925,0.117631320768113,0.188279601212582
COPD,0.001,MELD_lambda0_afproj − EAS,0.226518913277125,0.0181763373497669,0.188790070711945,0.261771883926975
COPD,0.001,MELD_lambda0_afproj − AFR,0.243597501935079,0.0231742706327278,0.194856956653426,0.285143381015759
COPD,0.001,MELD_lambda0_afproj − CSA,0.131110435611778,0.0127187593451967,0.10504359013634,0.154958503502578
COPD,0.001,MELD_lambda0_afproj − AMR,0.128562157383132,0.0178506557598714,0.0937677809233343,0.1624068487694
COPD,0.001,MELD_lambda0_afproj − MID,0.0981703344719408,0.0169117376688939,0.066111977334903,0.130856940454091
COPD,0.001,MELD_lambda0_afproj − MELD_lambda0_equal,-0.0554677962228426,0.00921017591640113,-0.0732184808509225,-0.0356244657526351
COPD,0.001,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000848901904466841,0.00066043784599425,-0.00213826730647904,0.000399495453073794
COPD,0.001,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00106604799126758,0.00162923062776973,-0.00412067386917835,0.00230878973901535
COPD,0.001,MELD_lambda0_equal − EUR,0.207077421968058,0.0217212526274256,0.165142000392309,0.252132732105871
COPD,0.01,MELD_lambda0_afproj − EUR,0.039399890134823,0.00532481784372357,0.0293988084730206,0.0504157685132615
COPD,0.01,MELD_lambda0_afproj − EAS,0.0904437159336395,0.00718891528585372,0.0760203007743217,0.104100105270271
COPD,0.01,MELD_lambda0_afproj − AFR,0.164625700411336,0.0108975448760681,0.143665225301687,0.186687536004522
COPD,0.01,MELD_lambda0_afproj − CSA,0.039246363816747,0.00430875091536329,0.0301966835105646,0.0472738739544552
COPD,0.01,MELD_lambda0_afproj − AMR,0.0504542027761995,0.0083315945084875,0.0347263324973571,0.0666003355731916
COPD,0.01,MELD_lambda0_afproj − MID,0.0479829952119917,0.00590811138025126,0.0368316938350753,0.0598071559895435
COPD,0.01,MELD_lambda0_afproj − MELD_lambda0_equal,0.00268313328190119,0.00270649502518236,-0.0022868058180188,0.00808949638696511
COPD,0.01,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000163861478335242,0.000235431007082251,-0.000648374044191542,0.000267091159278201
COPD,0.01,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00197276692877284,0.000728981430934366,-0.0034760793838504,-0.000560016930460797
COPD,0.01,MELD_lambda0_equal − EUR,0.0367167568529218,0.00644723523659498,0.0248744912460104,0.0496826154181861
COPD,0.1,MELD_lambda0_afproj − EUR,0.0177324221253589,0.00257718935415983,0.0125842536846722,0.0225223997627519
COPD,0.1,MELD_lambda0_afproj − EAS,0.0673194137653027,0.0057781160204512,0.0564608246643311,0.079009447023332
COPD,0.1,MELD_lambda0_afproj − AFR,0.14197899731331,0.00964629154877326,0.123498115448855,0.160704485370249
COPD,0.1,MELD_lambda0_afproj − CSA,0.0270045303809051,0.00308166814013291,0.0210393349175482,0.0330860082496299
COPD,0.1,MELD_lambda0_afproj − AMR,0.0291438568440211,0.00462659782543838,0.020141416561913,0.0382342091941754
COPD,0.1,MELD_lambda0_afproj − MID,0.0341808412107394,0.00328526561254887,0.0275975917327381,0.0405449091011917
COPD,0.1,MELD_lambda0_afproj − MELD_lambda0_equal,0.00844559601948304,0.00176596611562871,0.00512176127814024,0.0119532468789693
COPD,0.1,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000185879938906841,0.000130915772289832,-0.000448115524308651,5.5556809895063e-05
COPD,0.1,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00281808327257928,0.000676833874359912,-0.00424628258957218,-0.00159368348418279
COPD,0.1,MELD_lambda0_equal − EUR,0.00928682610587591,0.00301323403212327,0.00326218483775473,0.0149753000748062
Gout,0.001,MELD_lambda0_afproj − EUR,0.159665306620551,0.012625013209978,0.135109875779288,0.184942920028464
Gout,0.001,MELD_lambda0_afproj − EAS,0.194217645381612,0.0218886302707616,0.151776580460683,0.236192044411955
Gout,0.001,MELD_lambda0_afproj − AFR,0.239268859211773,0.0292071113726549,0.181476708753599,0.294491806843654
Gout,0.001,MELD_lambda0_afproj − CSA,0.131860335972896,0.0142574791632185,0.101853970993606,0.15890353030368
Gout,0.001,MELD_lambda0_afproj − AMR,0.110506116422259,0.0188434193763082,0.0753325087917091,0.147984157711225
Gout,0.001,MELD_lambda0_afproj − MID,0.0981644144487615,0.017469871640617,0.0636788691354155,0.132677781378924
Gout,0.001,MELD_lambda0_afproj − MELD_lambda0_equal,-0.0613386956746691,0.0112643781436831,-0.0835871593354813,-0.0401067361583282
Gout,0.001,MELD_lambda0_afproj − MELD_lambda0_reportN,-2.56524365239214e-05,0.000851379532580977,-0.00174179344473416,0.00166420622193768
Gout,0.001,MELD_lambda1_afproj − MELD_lambda0_afproj,0.00287528745994778,0.00157622757449511,-0.000298916516338586,0.00582980804152842
Gout,0.001,MELD_lambda0_equal − EUR,0.22100400229522,0.0179441871191447,0.185348888673078,0.256938420489371
Gout,0.01,MELD_lambda0_afproj − EUR,0.0429321148322233,0.00533220576495302,0.0323134832241585,0.0534833709262975
Gout,0.01,MELD_lambda0_afproj − EAS,0.0741548354587962,0.00779401732022292,0.0585434294603558,0.0892222693420478
Gout,0.01,MELD_lambda0_afproj − AFR,0.159525823224993,0.011477416723567,0.137697834127589,0.182390837741637
Gout,0.01,MELD_lambda0_afproj − CSA,0.0485715550152922,0.00642992623890244,0.0361464769385793,0.0611671650492846
Gout,0.01,MELD_lambda0_afproj − AMR,0.0501797967958017,0.0106634471773659,0.0319492703073836,0.072713563334308
Gout,0.01,MELD_lambda0_afproj − MID,0.0493429248429212,0.00791262502243989,0.0342483907450967,0.064982758402343
Gout,0.01,MELD_lambda0_afproj − MELD_lambda0_equal,0.00245605365186026,0.00293120532245201,-0.0034176260868986,0.00781471127068363
Gout,0.01,MELD_lambda0_afproj − MELD_lambda0_reportN,0.000385728021953448,0.000245248193666246,-0.00012065276067681,0.000832676377741444
Gout,0.01,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00178614814419699,0.000615257476214234,-0.00302400143391258,-0.000605012912504046
Gout,0.01,MELD_lambda0_equal − EUR,0.0404760611803631,0.00717991525342665,0.0270461828724263,0.0547236305736174
Gout,0.1,MELD_lambda0_afproj − EUR,0.0207463904094274,0.00339404347608388,0.0142749223839205,0.0275008976133446
Gout,0.1,MELD_lambda0_afproj − EAS,0.0532215346038034,0.00533125626579915,0.0421657578434483,0.0631479352561738
Gout,0.1,MELD_lambda0_afproj − AFR,0.137604552142931,0.00934739252761655,0.119385796606553,0.156023519163371
Gout,0.1,MELD_lambda0_afproj − CSA,0.032119439357454,0.00414607069603761,0.0239924187136958,0.0400551487635817
Gout,0.1,MELD_lambda0_afproj − AMR,0.0321463320771078,0.00611706723420639,0.0218605601300276,0.0456119404780432
Gout,0.1,MELD_lambda0_afproj − MID,0.0341897913040666,0.00542011763968088,0.0235599039069448,0.0444587966543188
Gout,0.1,MELD_lambda0_afproj − MELD_lambda0_equal,0.00836348852154666,0.00218955848456119,0.00395998108760406,0.0124533184496194
Gout,0.1,MELD_lambda0_afproj − MELD_lambda0_reportN,1.45045964580886e-05,0.000145419526754211,-0.000268182707792476,0.000296476273463043
Gout,0.1,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00258412943148481,0.000615896392443037,-0.00373496317530748,-0.00138575301125063
Gout,0.1,MELD_lambda0_equal − EUR,0.0123829018878807,0.00432469354900995,0.0041340731128343,0.0212564149408248
HF,0.001,MELD_lambda0_afproj − EUR,0.124752710212141,0.011634887269031,0.102396336373772,0.147729947514261
HF,0.001,MELD_lambda0_afproj − EAS,0.200687397639861,0.0136132458633592,0.173023810224777,0.226881391730362
HF,0.001,MELD_lambda0_afproj − AFR,0.209172034352408,0.0206595763568868,0.169037772061692,0.250397455461452
HF,0.001,MELD_lambda0_afproj − CSA,0.130309905149924,0.0122287910943318,0.105660445757399,0.153342215109712
HF,0.001,MELD_lambda0_afproj − AMR,0.0982259610776535,0.0120334159123823,0.0743231447935281,0.122096668408073
HF,0.001,MELD_lambda0_afproj − MID,0.0910450514162307,0.0138642034343234,0.0632183627581958,0.117043176985711
HF,0.001,MELD_lambda0_afproj − MELD_lambda0_equal,-0.0437645582567653,0.0126512361575144,-0.0681920360398845,-0.0201147371159816
HF,0.001,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.00224737659901578,0.00134834668993558,-0.0048151819562142,0.000356611224328719
HF,0.001,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00287314461540845,0.00722544057182813,-0.0200180460250756,0.00717550611747671
HF,0.001,MELD_lambda0_equal − EUR,0.168517268468906,0.015327412295623,0.13732501548773,0.197722413587469
HF,0.01,MELD_lambda0_afproj − EUR,0.0342581721121682,0.00365614805201599,0.026979809294039,0.0412568877811488
HF,0.01,MELD_lambda0_afproj − EAS,0.079668895721702,0.00624751968873543,0.0675781798732158,0.0914534166740733
HF,0.01,MELD_lambda0_afproj − AFR,0.149743781599794,0.00768356509700734,0.13506669180829,0.164040258673022
HF,0.01,MELD_lambda0_afproj − CSA,0.044374618485642,0.00431679536727454,0.0357078003178356,0.0524159529557927
HF,0.01,MELD_lambda0_afproj − AMR,0.0401662698614824,0.0046423388789875,0.0308084329212606,0.0486998177604234
HF,0.01,MELD_lambda0_afproj − MID,0.044074325786083,0.00559966539957054,0.0331407975877927,0.0552275810225973
HF,0.01,MELD_lambda0_afproj − MELD_lambda0_equal,0.00758875194332698,0.00217934079877685,0.0035332080885892,0.012000652089648
HF,0.01,MELD_lambda0_afproj − MELD_lambda0_reportN,-1.69601328410311e-05,0.000312615189443801,-0.000665520479670997,0.000578016264751352
HF,0.01,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00117438113824067,0.00120746808494057,-0.00385627383351243,0.000857035116730031
HF,0.01,MELD_lambda0_equal − EUR,0.0266694201688412,0.0051186602913601,0.0164527614422742,0.0365079777802097
HF,0.1,MELD_lambda0_afproj − EUR,0.0161152450614669,0.00210569312537389,0.0122147518625574,0.0203690457757695
HF,0.1,MELD_lambda0_afproj − EAS,0.0572012506402638,0.00457323210663491,0.0482849635364258,0.065865784633644
HF,0.1,MELD_lambda0_afproj − AFR,0.132202299181141,0.00706680164820047,0.117808478048898,0.145846091087115
HF,0.1,MELD_lambda0_afproj − CSA,0.0309654362265758,0.00350601495696297,0.0239864565989679,0.037802235610788
HF,0.1,MELD_lambda0_afproj − AMR,0.0248745564453736,0.00293078101231205,0.0192482513014155,0.030737186330579
HF,0.1,MELD_lambda0_afproj − MID,0.0276295357738587,0.00284007922029606,0.0221492161875927,0.0332929422210982
HF,0.1,MELD_lambda0_afproj − MELD_lambda0_equal,0.0105907718178158,0.00173866433438039,0.00726056175178868,0.0140811757632467
HF,0.1,MELD_lambda0_afproj − MELD_lambda0_reportN,2.1442289335471e-05,0.000187352405611366,-0.000346873379470767,0.000373911890725773
HF,0.1,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.000629042188889636,0.000537266516273799,-0.00174710626573394,0.000367685564054126
HF,0.1,MELD_lambda0_equal − EUR,0.00552447324365104,0.00318829996901023,-0.000505445199478712,0.011531537467736
IPF,0.001,MELD_lambda0_afproj − EUR,0.104309468586775,0.0165954402656815,0.0723762431735697,0.138590795118942
IPF,0.001,MELD_lambda0_afproj − EAS,0.213746694992174,0.0237893496726623,0.164381518440753,0.257250307861074
IPF,0.001,MELD_lambda0_afproj − AFR,0.195625973969364,0.0262783941684726,0.14398451557878,0.245562179951684
IPF,0.001,MELD_lambda0_afproj − CSA,0.09570837719346,0.0151022507044113,0.0657679469593565,0.12412228168063
IPF,0.001,MELD_lambda0_afproj − AMR,0.0851304058166021,0.0161843655281204,0.0529388468756196,0.116731379601721
IPF,0.001,MELD_lambda0_afproj − MID,0.0517892778996733,0.0154019841570917,0.0196745992176805,0.0799847655175305
IPF,0.001,MELD_lambda0_afproj − MELD_lambda0_equal,-0.0814539593724015,0.0120795494107472,-0.105788285522321,-0.0584187247403527
IPF,0.001,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000104840430756906,0.000789607577879561,-0.00173773836708889,0.00137506579668256
IPF,0.001,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00643283846865892,0.0068487590036853,-0.0226480609347172,0.002689521327465
IPF,0.001,MELD_lambda0_equal − EUR,0.185763427959177,0.0237551424783312,0.140364336306885,0.233772541200581
IPF,0.01,MELD_lambda0_afproj − EUR,0.0261330062987438,0.00325897732705554,0.0200731669321184,0.0328198478278942
IPF,0.01,MELD_lambda0_afproj − EAS,0.0908632729003707,0.0102806067109955,0.0716502766210967,0.110984460728325
IPF,0.01,MELD_lambda0_afproj − AFR,0.157605579643679,0.0126638840988883,0.133089449474049,0.182380916882482
IPF,0.01,MELD_lambda0_afproj − CSA,0.039680130969851,0.00478033938545141,0.0307492739195284,0.0498565035859514
IPF,0.01,MELD_lambda0_afproj − AMR,0.0360243715497127,0.00648073134720013,0.0226330593431755,0.0481817446792047
IPF,0.01,MELD_lambda0_afproj − MID,0.0392624955108431,0.00481141860596657,0.0300183830302775,0.0488603560941078
IPF,0.01,MELD_lambda0_afproj − MELD_lambda0_equal,0.0014173822037898,0.00329972385798219,-0.00478909313161319,0.00810679972482443
IPF,0.01,MELD_lambda0_afproj − MELD_lambda0_reportN,-3.49590611274465e-05,0.000221488717209898,-0.000468765293111566,0.000400199648507976
IPF,0.01,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00250426464963347,0.00121247772958579,-0.00512879874876633,-0.000467675583661778
IPF,0.01,MELD_lambda0_equal − EUR,0.024715624094954,0.00468365831625721,0.0154080483394519,0.0336140551162322
IPF,0.1,MELD_lambda0_afproj − EUR,0.0110744453114353,0.00251885131192018,0.00627721167158906,0.0162601792914688
IPF,0.1,MELD_lambda0_afproj − EAS,0.0586391710799615,0.00544694784862206,0.0478668956043142,0.0692005974545629
IPF,0.1,MELD_lambda0_afproj − AFR,0.144314822758342,0.0102106164951803,0.12420468539262,0.164444006958899
IPF,0.1,MELD_lambda0_afproj − CSA,0.029567289240454,0.00331889930348229,0.0234343811042775,0.0365144992994019
IPF,0.1,MELD_lambda0_afproj − AMR,0.0239157854311555,0.00369655710496346,0.0165880139102224,0.030972735553236
IPF,0.1,MELD_lambda0_afproj − MID,0.030550695810869,0.00322216482862123,0.024701789677343,0.0369402811659705
IPF,0.1,MELD_lambda0_afproj − MELD_lambda0_equal,0.0113499907883219,0.00210220239447995,0.00733512906294031,0.0155151471547912
IPF,0.1,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000267908548890484,0.000132412622020916,-0.000529093348345404,-1.43791624470165e-05
IPF,0.1,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.00290089375683666,0.000653734822078702,-0.00429612163281674,-0.00179449970805851
IPF,0.1,MELD_lambda0_equal − EUR,-0.000275545476886639,0.00367240372919311,-0.00770306248450746,0.00683536771862967
Stroke,0.001,MELD_lambda0_afproj − EUR,0.15686621036925,0.0148874703557452,0.129097379560935,0.187407002333197
Stroke,0.001,MELD_lambda0_afproj − EAS,0.152319484059965,0.0211299814904957,0.11022439458357,0.191998596798749
Stroke,0.001,MELD_lambda0_afproj − AFR,0.198992487773866,0.0197110810292022,0.158280409027974,0.235394762933832
Stroke,0.001,MELD_lambda0_afproj − CSA,0.103650955614997,0.0167576771331761,0.0701155268990564,0.134611724331493
Stroke,0.001,MELD_lambda0_afproj − AMR,0.137437644497544,0.0151256990284622,0.10879663953411,0.167636521592036
Stroke,0.001,MELD_lambda0_afproj − MID,0.0900898942970321,0.0149605322843193,0.0611291704253619,0.118791453310152
Stroke,0.001,MELD_lambda0_afproj − MELD_lambda0_equal,-0.0683898144469987,0.0113810508501252,-0.0905369141003256,-0.0458834443624212
Stroke,0.001,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.00364875966559685,0.00149137356382307,-0.00667396991390375,-0.000882878870784947
Stroke,0.001,MELD_lambda1_afproj − MELD_lambda0_afproj,0.00554532962384007,0.00230431654590504,0.00107187972627692,0.0101538323699741
Stroke,0.001,MELD_lambda0_equal − EUR,0.225256024816248,0.0198324745274728,0.187688793102489,0.265696330925426
Stroke,0.01,MELD_lambda0_afproj − EUR,0.0521195223679559,0.00630658014835207,0.040223368997993,0.0649062538835486
Stroke,0.01,MELD_lambda0_afproj − EAS,0.0450975689935935,0.00844810639724877,0.0293652531819613,0.0618755037913351
Stroke,0.01,MELD_lambda0_afproj − AFR,0.153605222860161,0.0127512109608416,0.128751950340577,0.180214233474236
Stroke,0.01,MELD_lambda0_afproj − CSA,0.0367428112873757,0.00513213926295765,0.0267199514562687,0.047081479229665
Stroke,0.01,MELD_lambda0_afproj − AMR,0.0564568651331008,0.00688957407939901,0.0436753250319244,0.0699030866511279
Stroke,0.01,MELD_lambda0_afproj − MID,0.0496037192323032,0.00645666405318235,0.0375432202136612,0.0625422444176609
Stroke,0.01,MELD_lambda0_afproj − MELD_lambda0_equal,0.00034542300635468,0.00297791877957803,-0.00558397119261021,0.00619793455249486
Stroke,0.01,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000459021716375282,0.000310289761158609,-0.00108018140181511,0.000121194461754179
Stroke,0.01,MELD_lambda1_afproj − MELD_lambda0_afproj,0.000813871810563179,0.00102569645079044,-0.0012784331878185,0.0029552691850972
Stroke,0.01,MELD_lambda0_equal − EUR,0.0517740993616012,0.00691822184278091,0.0386714508527402,0.0651499798576823
Stroke,0.1,MELD_lambda0_afproj − EUR,0.0305462478259939,0.0039431232348829,0.0228577459160406,0.038372394407395
Stroke,0.1,MELD_lambda0_afproj − EAS,0.0272105585643402,0.00438647945485189,0.0187559593544476,0.0356453751807306
Stroke,0.1,MELD_lambda0_afproj − AFR,0.135166205115358,0.0115087716494788,0.114396881056589,0.15872855792604
Stroke,0.1,MELD_lambda0_afproj − CSA,0.0241369781491977,0.00352177013027097,0.0176317838801966,0.0313389998443855
Stroke,0.1,MELD_lambda0_afproj − AMR,0.0356925473168641,0.00529970610138754,0.0256252864170061,0.0465519899895323
Stroke,0.1,MELD_lambda0_afproj − MID,0.0361601466564011,0.00439379441517393,0.0277345899489006,0.0449094325587587
Stroke,0.1,MELD_lambda0_afproj − MELD_lambda0_equal,0.00671515133680882,0.00203389063419103,0.0028998349459982,0.0109830409031562
Stroke,0.1,MELD_lambda0_afproj − MELD_lambda0_reportN,-0.000284817807250574,0.000172038680727954,-0.00062440173885662,2.03496595800494e-05
Stroke,0.1,MELD_lambda1_afproj − MELD_lambda0_afproj,-0.000642976358198908,0.000775414046342857,-0.00215798221200872,0.000856869819060284
Stroke,0.1,MELD_lambda0_equal − EUR,0.0238310964891851,0.00398721604277495,0.0167516972896783,0.0323587204265584
VTE,0.001,MELD_lambda0_afproj − EUR,0.0789473316656143,0.0122410667787526,0.056481245891237,0.104360619596009
VTE,0.001,MELD_lambda0_afproj − EAS,0.213578293194094,0.020267149613794,0.172516198294938,0.250268808581658
VTE,0.001,MELD_lambda0_afproj − AFR,0.160965914381208,0.0217760281003091,0.116485659540366,0.203204688878707
VTE,0.001,MELD_lambda0_afproj − CSA,0.11110476395213,0.0184235235191049,0.0756968693649862,0.147219780010728
