trait,delta,candidate,mean,sd,lo95,hi95
Asthma,0.001,MELD_lambda0_afproj,0.889881025002575,0.0125044040565124,0.865913551146371,0.914384432707158
Asthma,0.001,MELD_lambda0_reportN,0.891514614933439,0.012041331884084,0.867336977693079,0.914684984039182
Asthma,0.001,MELD_lambda0_equal,0.882863157976954,0.0108917724954109,0.860469893677821,0.903299970428393
Asthma,0.001,MELD_lambda1_afproj,0.888050363945455,0.012379308361123,0.863275076319569,0.911058866629531
Asthma,0.001,EUR,0.814793164037717,0.0201833034265174,0.775783958019653,0.853580512793957
Asthma,0.001,EAS,0.586955129129001,0.0251796340333539,0.537026803167913,0.635292939691003
Asthma,0.001,AFR,0.481472901126344,0.0376456348507758,0.412574315115196,0.557048493123918
Asthma,0.001,CSA,0.736662847107623,0.0258891501359544,0.685637966286062,0.787503606645369
Asthma,0.001,AMR,0.730511248323403,0.0250921457761324,0.682553495877462,0.77971771619433
Asthma,0.01,MELD_lambda0_afproj,0.916856108178389,0.00940000090459223,0.898267339410057,0.934987213617369
Asthma,0.01,MELD_lambda0_reportN,0.917121935803623,0.00947766555983054,0.898361619572497,0.935480432140029
Asthma,0.01,MELD_lambda0_equal,0.901440953040805,0.0105066588713088,0.879998623185175,0.920953789266244
Asthma,0.01,MELD_lambda1_afproj,0.915544249905104,0.00957264232973486,0.896893257985436,0.933523602923028
Asthma,0.01,EUR,0.889351596499258,0.0122882609593317,0.864325483950427,0.912252175850538
Asthma,0.01,EAS,0.75753622925496,0.0168067011105202,0.725621912561207,0.792096720337838
Asthma,0.01,AFR,0.622151408375433,0.0327722709182718,0.558325831463601,0.685420383398399
Asthma,0.01,CSA,0.835472932820091,0.0169831919897815,0.801850073192393,0.867108688487131
Asthma,0.01,AMR,0.811857859916206,0.0184210986397663,0.778988105230926,0.850438807542696
Asthma,0.1,MELD_lambda0_afproj,0.914543585103754,0.00920187250400919,0.896308187724032,0.932219648720933
Asthma,0.1,MELD_lambda0_reportN,0.914710595551363,0.00917689195942513,0.896871235280364,0.932263063932163
Asthma,0.1,MELD_lambda0_equal,0.899935819573438,0.0101404937134059,0.879526746918848,0.9194263700991
Asthma,0.1,MELD_lambda1_afproj,0.912976084428638,0.00903334079445078,0.894395950535552,0.930060610852352
Asthma,0.1,EUR,0.898654472852753,0.010473828009949,0.876894652092478,0.918007155024721
Asthma,0.1,EAS,0.793328121109853,0.0162655276733873,0.761753185911891,0.8248109086641
Asthma,0.1,AFR,0.686491188811928,0.0269299807731231,0.633557596171406,0.739841940442743
Asthma,0.1,CSA,0.855685121293652,0.0140258265040397,0.827566508752602,0.881773807081353
Asthma,0.1,AMR,0.836030024433055,0.0146740777854462,0.807288273337667,0.865280050303113
COPD,0.001,MELD_lambda0_afproj,0.861491025793668,0.0138765445438186,0.833649715227943,0.887831218495978
COPD,0.001,MELD_lambda0_reportN,0.860114072507674,0.0134322737292033,0.834380710635081,0.887191144203074
COPD,0.001,MELD_lambda0_equal,0.866644372294829,0.0113707714097299,0.844712750405471,0.889303338240236
